Duration,Service,Source bytes,Destination bytes,Count,Same srv rate,Serror rate,Srv serror rate,Dst host count,Dst host srv count,Dst host same src port rate,Dst host serror rate,Dst host srv serror rate,Protocol
35.34475898742676,other,6993,72494,0,0,0,1,1,22,0,1,0,tcp
35.34675717353821,other,6993,74008,0,0,0,1,1,22,0,1,0,tcp
35.34678316116333,other,7047,74008,0,0,0,1,1,1,1,1,1,tcp
35.34717416763306,other,7047,81362,0,0,0,1,1,22,0,1,0,tcp
35.34718608856201,other,7101,81362,0,0,0,1,1,1,1,1,1,tcp
35.348143100738525,other,7101,82306,0,0,0,1,1,22,0,1,0,tcp
35.349430084228516,other,7101,83820,0,0,0,1,1,22,0,1,0,tcp
35.35155010223389,other,7101,85334,0,0,0,1,1,22,0,1,0,tcp
35.35348296165466,other,7101,86848,0,0,0,1,1,22,0,1,0,tcp
35.353501081466675,other,7101,88362,0,0,0,1,1,22,0,1,0,tcp
35.35372018814087,other,7101,89876,0,0,0,1,1,22,0,1,0,tcp
35.355607986450195,other,7101,91390,0,0,0,1,1,22,0,1,0,tcp
35.3558030128479,other,7101,92904,0,0,0,1,1,22,0,1,0,tcp
35.35802698135376,other,7101,94418,0,0,0,1,1,22,0,1,0,tcp
35.35823607444763,other,7101,95932,0,0,0,1,1,22,0,1,0,tcp
35.36482214927673,other,7101,97446,0,0,0,1,1,22,0,1,0,tcp
35.364848136901855,other,7101,103340,0,0,0,1,1,22,0,1,0,tcp
35.365127086639404,other,7101,104854,0,0,0,1,1,22,0,1,0,tcp
35.3665931224823,other,7101,106368,0,0,0,1,1,22,0,1,0,tcp
35.367035150527954,other,7101,107882,0,0,0,1,1,22,0,1,0,tcp
0.0478520393371582,other,699,60,0,0,0,1,1,1,1,1,1,tcp
35.369309186935425,other,7101,109396,0,0,0,1,1,22,0,1,0,tcp
35.36951518058777,other,7101,110910,0,0,0,1,1,22,0,1,0,tcp
35.37143301963806,other,7101,112424,0,0,0,1,1,22,0,1,0,tcp
35.37174606323242,other,7101,113938,0,0,0,1,1,22,0,1,0,tcp
35.37265610694885,other,7101,115452,0,0,0,1,1,22,0,1,0,tcp
35.37303805351257,other,7101,116966,0,0,0,1,1,22,0,1,0,tcp
35.37585997581482,other,7101,118480,0,0,0,1,1,22,0,1,0,tcp
35.37606906890869,other,7101,119994,0,0,0,1,1,22,0,1,0,tcp
35.37713098526001,other,7101,121508,0,0,0,1,1,22,0,1,0,tcp
35.377321004867554,other,7101,123022,0,0,0,1,1,22,0,1,0,tcp
35.378021001815796,other,7101,124536,0,0,0,1,1,22,0,1,0,tcp
35.378228187561035,other,7101,126050,0,0,0,1,1,22,0,1,0,tcp
35.38016414642334,other,7101,127564,0,0,0,1,1,22,0,1,0,tcp
35.38018608093262,other,7155,127564,0,0,0,1,1,1,1,1,1,tcp
35.380627155303955,other,7155,129078,0,0,0,1,1,22,0,1,0,tcp
35.38219904899597,other,7155,130592,0,0,0,1,1,22,0,1,0,tcp
35.38238716125488,other,7155,132106,0,0,0,1,1,22,0,1,0,tcp
35.38484811782837,other,7155,133620,0,0,0,1,1,22,0,1,0,tcp
35.385843992233276,other,7155,135134,0,0,0,1,1,22,0,1,0,tcp
35.38604497909546,other,7155,136648,0,0,0,1,1,22,0,1,0,tcp
35.38829207420349,other,7155,138162,0,0,0,1,1,22,0,1,0,tcp
35.38848304748535,other,7155,139676,0,0,0,1,1,22,0,1,0,tcp
35.39088702201843,other,7155,141190,0,0,0,1,1,22,0,1,0,tcp
35.39124298095703,other,7155,142704,0,0,0,1,1,22,0,1,0,tcp
35.39322805404663,other,7155,144218,0,0,0,1,1,22,0,1,0,tcp
35.39351415634155,other,7155,145732,0,0,0,1,1,22,0,1,0,tcp
35.39532017707825,other,7155,147246,0,0,0,1,1,22,0,1,0,tcp
35.39551496505737,other,7155,148760,0,0,0,1,1,22,0,1,0,tcp
0.07772397994995117,other,699,3034,0,0,0,1,1,22,0,1,0,tcp
0.0777580738067627,other,753,3034,0,0,0,1,1,1,1,1,1,tcp
0.07850503921508789,other,753,3656,0,0,0,1,1,22,0,1,0,tcp
0.07852411270141602,other,807,3656,0,0,0,1,1,1,1,1,1,tcp
35.41001605987549,other,7209,148760,0,0,0,1,1,1,1,1,1,tcp
35.41542601585388,other,7209,149025,0,0,0,1,1,22,0,1,0,tcp
0.10462617874145508,other,925,3656,0,0,0,1,1,1,1,1,1,tcp
35.42587900161743,other,7302,149025,0,0,0,1,1,1,1,1,1,tcp
0.10596203804016113,other,1166,3656,0,0,0,1,1,1,1,1,1,tcp
0.10665297508239746,other,1166,3716,0,0,0,1,1,22,0,1,0,tcp
0.11107611656188965,other,1166,4272,0,0,0,1,1,22,0,1,0,tcp
0.11360001564025879,other,1244,4272,0,0,0,1,1,1,1,1,1,tcp
0.11485409736633301,other,1244,4388,0,0,0,1,1,22,0,1,0,tcp
0.1185460090637207,other,1244,4473,0,0,0,1,1,22,0,1,0,tcp
0.12420010566711426,other,1298,4473,0,0,0,1,1,1,1,1,1,tcp
35.56863307952881,other,7302,149085,0,0,0,1,1,22,0,1,0,tcp
0,other,100,0,0,0,0,0,1,1,1,0,0,tcp
0,other,93,0,0,0,0,0,1,1,1,0,0,tcp
0.0018680095672607422,other,185,0,0,0,0,0,1,1,1,0,0,tcp
0.002479076385498047,other,185,60,0,0,0,0,1,24,0,0,0,tcp
0.0027861595153808594,other,239,60,0,0,0,1,1,1,1,1,1,tcp
0.003461122512817383,other,239,120,0,0,0,1,1,24,0,1,0,tcp
0.0042819976806640625,other,171,0,0,0,0,0,1,1,1,0,0,tcp
0.004750967025756836,other,171,60,0,0,0,0,1,24,0,0,0,tcp
0.0064280033111572266,other,225,60,0,0,0,1,1,1,1,1,1,tcp
0.0067751407623291016,other,225,120,0,0,0,1,1,24,0,1,0,tcp
0.009716987609863281,other,239,180,0,0,0,1,1,24,0,1,0,tcp
0.009749174118041992,other,293,180,0,0,0,1,1,1,1,1,1,tcp
0.01877307891845703,other,225,180,0,0,0,1,1,24,0,1,0,tcp
0.01880502700805664,other,279,180,0,0,0,1,1,1,1,1,1,tcp
10.981352090835571,other,5774,12458,0,0,0,1,1,1,1,1,1,tcp
38.995211124420166,dns,2611,6268,0,0,0,0,1,1,1,0,0,udp
38.995388984680176,dns,2686,6268,0,0,0,0,1,1,1,0,0,udp
10.982199907302856,other,6816,12458,0,0,0,1,1,1,1,1,1,tcp
10.982578992843628,other,6816,12518,0,0,0,1,1,24,0,1,0,tcp
39.00583600997925,dns,2686,6590,0,0,0,0,1,2,0,0,0,udp
39.005897998809814,dns,2686,6768,0,0,0,0,1,2,0,0,0,udp
11.014027118682861,other,6816,13208,0,0,0,1,1,24,0,1,0,tcp
11.056087970733643,other,6870,13208,0,0,0,1,1,1,1,1,1,tcp
11.058703899383545,other,6870,13301,0,0,0,1,1,24,0,1,0,tcp
11.058731079101562,other,6924,13301,0,0,0,1,1,1,1,1,1,tcp
11.060849905014038,other,7017,13301,0,0,0,1,1,1,1,1,1,tcp
11.08417797088623,other,7017,13361,0,0,0,1,1,24,0,1,0,tcp
10.957311153411865,other,4716,380942,1,2,2,1,2,2,0,1,1,tcp
10.95802116394043,other,4716,381002,1,2,2,1,2,24,0,1,0,tcp
45.5758490562439,dns,2778,6768,0,0,0,0,1,1,1,0,0,udp
45.575998067855835,dns,2870,6768,0,0,0,0,1,1,1,0,0,udp
15.065555095672607,other,5837,381002,1,2,2,1,2,2,0,1,1,tcp
45.60747313499451,dns,2870,6982,0,0,0,0,1,2,0,0,0,udp
45.609452962875366,dns,2870,7208,0,0,0,0,1,2,0,0,0,udp
15.101129055023193,other,5837,382464,1,2,2,1,2,24,0,1,0,tcp
15.101181030273438,other,5891,382464,1,2,2,1,2,2,0,1,1,tcp
15.106467008590698,other,5891,383926,1,2,2,1,2,24,0,1,0,tcp
15.106492042541504,other,5945,383926,1,2,2,1,2,2,0,1,1,tcp
15.114350080490112,other,5945,385388,1,2,2,1,2,24,0,1,0,tcp
15.11438798904419,other,5999,385388,1,2,2,1,2,2,0,1,1,tcp
15.125158071517944,other,5999,386850,1,2,2,1,2,24,0,1,0,tcp
15.125186204910278,other,6053,386850,1,2,2,1,2,2,0,1,1,tcp
15.129924058914185,other,6053,388312,1,2,2,1,2,24,0,1,0,tcp
15.129987001419067,other,6107,388312,1,2,2,1,2,2,0,1,1,tcp
15.145506143569946,other,6107,389774,1,2,2,1,2,24,0,1,0,tcp
15.145533084869385,other,6161,389774,1,2,2,1,2,2,0,1,1,tcp
15.14561414718628,other,6161,397128,1,2,2,1,2,24,0,1,0,tcp
15.145621061325073,other,6215,397128,1,2,2,1,2,2,0,1,1,tcp
15.145685195922852,other,6215,403022,1,2,2,1,2,24,0,1,0,tcp
15.145690202713013,other,6269,403022,1,2,2,1,2,2,0,1,1,tcp
15.145750045776367,other,6269,404536,1,2,2,1,2,24,0,1,0,tcp
15.145754098892212,other,6323,404536,1,2,2,1,2,2,0,1,1,tcp
15.146164178848267,other,6323,411890,1,2,2,1,2,24,0,1,0,tcp
15.14617919921875,other,6377,411890,1,2,2,1,2,2,0,1,1,tcp
15.147363185882568,other,6377,412572,1,2,2,1,2,24,0,1,0,tcp
15.147377014160156,other,6431,412572,1,2,2,1,2,2,0,1,1,tcp
15.147467136383057,other,6431,427226,1,2,2,1,2,24,0,1,0,tcp
15.147473096847534,other,6485,427226,1,2,2,1,2,2,0,1,1,tcp
15.147757053375244,other,6485,428740,1,2,2,1,2,24,0,1,0,tcp
15.147780179977417,other,6539,428740,1,2,2,1,2,2,0,1,1,tcp
15.148874998092651,other,6539,429630,1,2,2,1,2,24,0,1,0,tcp
15.148893117904663,other,6593,429630,1,2,2,1,2,2,0,1,1,tcp
15.151782989501953,other,6593,442824,1,2,2,1,2,24,0,1,0,tcp
15.151808023452759,other,6647,442824,1,2,2,1,2,2,0,1,1,tcp
15.1529221534729,other,6647,444338,1,2,2,1,2,24,0,1,0,tcp
15.152933120727539,other,6701,444338,1,2,2,1,2,2,0,1,1,tcp
15.153003215789795,other,6701,445852,1,2,2,1,2,24,0,1,0,tcp
15.154821157455444,other,6701,447366,1,2,2,1,2,24,0,1,0,tcp
15.154839992523193,other,6755,447366,1,2,2,1,2,2,0,1,1,tcp
15.155219078063965,other,6755,460560,1,2,2,1,2,24,0,1,0,tcp
15.15539813041687,other,6809,460560,1,2,2,1,2,2,0,1,1,tcp
15.155786037445068,other,6809,462074,1,2,2,1,2,24,0,1,0,tcp
15.156270027160645,other,6809,463588,1,2,2,1,2,24,0,1,0,tcp
15.156283140182495,other,6863,463588,1,2,2,1,2,2,0,1,1,tcp
15.157885074615479,other,6863,464125,1,2,2,1,2,24,0,1,0,tcp
15.158159017562866,other,6863,480239,1,2,2,1,2,24,0,1,0,tcp
15.158197164535522,other,6917,480239,1,2,2,1,2,2,0,1,1,tcp
15.160323143005371,other,6917,481129,1,2,2,1,2,24,0,1,0,tcp
15.160503149032593,other,6971,481129,1,2,2,1,2,2,0,1,1,tcp
15.16168999671936,other,6971,494323,1,2,2,1,2,24,0,1,0,tcp
15.162010192871094,other,7025,494323,1,2,2,1,2,2,0,1,1,tcp
15.164034128189087,other,7025,495837,1,2,2,1,2,24,0,1,0,tcp
15.16430115699768,other,7025,497351,1,2,2,1,2,24,0,1,0,tcp
15.164316177368164,other,7079,497351,1,2,2,1,2,2,0,1,1,tcp
15.168167114257812,other,7079,498241,1,2,2,1,2,24,0,1,0,tcp
15.168995141983032,other,7079,514355,1,2,2,1,2,24,0,1,0,tcp
15.169353008270264,other,7133,514355,1,2,2,1,2,2,0,1,1,tcp
15.169564008712769,other,7133,515245,1,2,2,1,2,24,0,1,0,tcp
15.172168016433716,other,7187,515245,1,2,2,1,2,2,0,1,1,tcp
15.19387412071228,other,7187,516707,1,2,2,1,2,24,0,1,0,tcp
15.194337129592896,other,7241,516707,1,2,2,1,2,2,0,1,1,tcp
15.198612213134766,other,7241,518169,1,2,2,1,2,24,0,1,0,tcp
15.240815162658691,other,7295,518169,1,2,2,1,2,2,0,1,1,tcp
15.242253065109253,other,7295,519631,1,2,2,1,2,24,0,1,0,tcp
15.285278081893921,other,7349,519631,1,2,2,1,2,2,0,1,1,tcp
15.293467998504639,other,7349,521093,1,2,2,1,2,24,0,1,0,tcp
15.297484159469604,other,7349,522607,1,2,2,1,2,24,0,1,0,tcp
15.297662019729614,other,7403,522607,1,2,2,1,2,2,0,1,1,tcp
15.29845118522644,other,7403,523746,1,2,2,1,2,24,0,1,0,tcp
15.299605131149292,other,7457,523746,1,2,2,1,2,2,0,1,1,tcp
15.302841186523438,other,7457,525208,1,2,2,1,2,24,0,1,0,tcp
15.303599119186401,other,7511,525208,1,2,2,1,2,2,0,1,1,tcp
15.309970140457153,other,7511,526670,1,2,2,1,2,24,0,1,0,tcp
15.324889183044434,other,7511,528184,1,2,2,1,2,24,0,1,0,tcp
15.324904203414917,other,7565,528184,1,2,2,1,2,2,0,1,1,tcp
15.326052188873291,other,7565,529594,1,2,2,1,2,24,0,1,0,tcp
15.326417207717896,other,7619,529594,1,2,2,1,2,2,0,1,1,tcp
15.328303098678589,other,7619,531056,1,2,2,1,2,24,0,1,0,tcp
15.329190015792847,other,7673,531056,1,2,2,1,2,2,0,1,1,tcp
15.333184003829956,other,7673,532518,1,2,2,1,2,24,0,1,0,tcp
15.376829147338867,other,7727,532518,1,2,2,1,2,2,0,1,1,tcp
15.381929159164429,other,7727,533980,1,2,2,1,2,24,0,1,0,tcp
15.397511005401611,other,7727,535494,1,2,2,1,2,24,0,1,0,tcp
15.397540092468262,other,7781,535494,1,2,2,1,2,2,0,1,1,tcp
15.39856505393982,other,7781,536904,1,2,2,1,2,24,0,1,0,tcp
15.399113178253174,other,7835,536904,1,2,2,1,2,2,0,1,1,tcp
15.403101205825806,other,7835,538366,1,2,2,1,2,24,0,1,0,tcp
15.40347409248352,other,7889,538366,1,2,2,1,2,2,0,1,1,tcp
15.409874200820923,other,7889,545720,1,2,2,1,2,24,0,1,0,tcp
15.40990400314331,other,7943,545720,1,2,2,1,2,2,0,1,1,tcp
15.410636186599731,other,7943,546922,1,2,2,1,2,24,0,1,0,tcp
15.411179065704346,other,7997,546922,1,2,2,1,2,2,0,1,1,tcp
15.412166118621826,other,7997,563036,1,2,2,1,2,24,0,1,0,tcp
15.412290096282959,other,8051,563036,1,2,2,1,2,2,0,1,1,tcp
15.413169145584106,other,8051,563926,1,2,2,1,2,24,0,1,0,tcp
15.414390087127686,other,8051,565440,1,2,2,1,2,24,0,1,0,tcp
15.415059089660645,other,8105,565440,1,2,2,1,2,2,0,1,1,tcp
15.416193008422852,other,8105,566850,1,2,2,1,2,24,0,1,0,tcp
15.4169921875,other,8159,566850,1,2,2,1,2,2,0,1,1,tcp
15.42108416557312,other,8159,597564,1,2,2,1,2,24,0,1,0,tcp
15.42175006866455,other,8159,607838,1,2,2,1,2,24,0,1,0,tcp
15.422316074371338,other,8213,607838,1,2,2,1,2,2,0,1,1,tcp
15.422805070877075,other,8213,612272,1,2,2,1,2,24,0,1,0,tcp
15.422813177108765,other,8213,613786,1,2,2,1,2,24,0,1,0,tcp
15.423261165618896,other,8267,613786,1,2,2,1,2,2,0,1,1,tcp
15.425142049789429,other,8267,614471,1,2,2,1,2,24,0,1,0,tcp
15.428203105926514,other,8267,630585,1,2,2,1,2,24,0,1,0,tcp
15.430974006652832,other,8321,630585,1,2,2,1,2,2,0,1,1,tcp
15.432112216949463,other,8321,631475,1,2,2,1,2,24,0,1,0,tcp
15.444385051727295,other,8375,631475,1,2,2,1,2,2,0,1,1,tcp
15.445329189300537,other,8375,632937,1,2,2,1,2,24,0,1,0,tcp
15.447107076644897,other,8429,632937,1,2,2,1,2,2,0,1,1,tcp
15.448584079742432,other,8429,634399,1,2,2,1,2,24,0,1,0,tcp
15.457587003707886,other,8429,635913,1,2,2,1,2,24,0,1,0,tcp
15.457612037658691,other,8483,635913,1,2,2,1,2,2,0,1,1,tcp
15.458290100097656,other,8483,638887,1,2,2,1,2,24,0,1,0,tcp
15.458306074142456,other,8537,638887,1,2,2,1,2,2,0,1,1,tcp
15.459108114242554,other,8537,640193,1,2,2,1,2,24,0,1,0,tcp
15.459489107131958,other,8591,640193,1,2,2,1,2,2,0,1,1,tcp
15.462182998657227,other,8591,644627,1,2,2,1,2,24,0,1,0,tcp
15.462212085723877,other,8645,644627,1,2,2,1,2,2,0,1,1,tcp
15.462945222854614,other,8645,645933,1,2,2,1,2,24,0,1,0,tcp
15.463335990905762,other,8699,645933,1,2,2,1,2,2,0,1,1,tcp
15.46608304977417,other,8699,651827,1,2,2,1,2,24,0,1,0,tcp
15.466108083724976,other,8753,651827,1,2,2,1,2,2,0,1,1,tcp
15.466899156570435,other,8753,652465,1,2,2,1,2,24,0,1,0,tcp
15.470316171646118,other,8807,652465,1,2,2,1,2,2,0,1,1,tcp
15.471147060394287,other,8807,653927,1,2,2,1,2,24,0,1,0,tcp
15.471556186676025,other,8861,653927,1,2,2,1,2,2,0,1,1,tcp
15.493828058242798,other,8861,670041,1,2,2,1,2,24,0,1,0,tcp
15.494143009185791,other,8915,670041,1,2,2,1,2,2,0,1,1,tcp
15.49452805519104,other,8915,670931,1,2,2,1,2,24,0,1,0,tcp
15.495536088943481,other,8969,670931,1,2,2,1,2,2,0,1,1,tcp
15.497331142425537,other,8969,684125,1,2,2,1,2,24,0,1,0,tcp
15.49808406829834,other,8969,685639,1,2,2,1,2,24,0,1,0,tcp
15.498095989227295,other,8969,688613,1,2,2,1,2,24,0,1,0,tcp
15.498103141784668,other,8969,703267,1,2,2,1,2,24,0,1,0,tcp
15.498372077941895,other,8969,704781,1,2,2,1,2,24,0,1,0,tcp
15.498623132705688,other,9023,704781,1,2,2,1,2,2,0,1,1,tcp
15.499139070510864,other,9023,704871,1,2,2,1,2,24,0,1,0,tcp
15.49959111213684,other,9077,704871,1,2,2,1,2,2,0,1,1,tcp
15.501788139343262,other,9077,716605,1,2,2,1,2,24,0,1,0,tcp
15.502490997314453,other,9077,719579,1,2,2,1,2,24,0,1,0,tcp
15.502776145935059,other,9077,721093,1,2,2,1,2,24,0,1,0,tcp
15.505888223648071,other,9077,722607,1,2,2,1,2,24,0,1,0,tcp
15.50617003440857,other,9077,738721,1,2,2,1,2,24,0,1,0,tcp
15.507744073867798,other,9077,740235,1,2,2,1,2,24,0,1,0,tcp
15.507939100265503,other,9077,746129,1,2,2,1,2,24,0,1,0,tcp
15.51276421546936,other,9131,746129,1,2,2,1,2,2,0,1,1,tcp
15.513867139816284,other,9131,752023,1,2,2,1,2,24,0,1,0,tcp
15.535552024841309,other,9131,757917,1,2,2,1,2,24,0,1,0,tcp
15.544462203979492,other,9185,757917,1,2,2,1,2,2,0,1,1,tcp
15.545145988464355,other,9185,763811,1,2,2,1,2,24,0,1,0,tcp
15.545534133911133,other,9185,765325,1,2,2,1,2,24,0,1,0,tcp
15.546425104141235,other,9185,766839,1,2,2,1,2,24,0,1,0,tcp
15.577511072158813,other,9239,766839,1,2,2,1,2,2,0,1,1,tcp
53.1168999671936,other,240,153,1,2,2,1,2,2,0,1,1,tcp
53.11717915534973,other,318,153,1,2,2,1,2,2,0,1,1,tcp
53.119548082351685,other,318,213,1,2,2,1,2,24,0,1,0,tcp
53.12397909164429,other,318,273,1,2,2,1,2,24,0,1,0,tcp
53.1240119934082,other,372,273,1,2,2,1,2,2,0,1,1,tcp
53.12172079086304,other,240,93,0,0,0,1,1,1,1,1,1,tcp
53.122437953948975,other,318,93,0,0,0,1,1,1,1,1,1,tcp
53.12508201599121,other,318,153,0,0,0,1,1,24,0,1,0,tcp
53.12921500205994,other,318,213,0,0,0,1,1,24,0,1,0,tcp
53.129246950149536,other,372,213,0,0,0,1,1,1,1,1,1,tcp
54.12519097328186,other,240,93,0,0,0,1,1,1,1,1,1,tcp
54.12549304962158,other,318,93,0,0,0,1,1,1,1,1,1,tcp
54.12722206115723,other,318,153,0,0,0,1,1,24,0,1,1,tcp
54.13200783729553,other,318,213,0,0,0,1,1,24,0,1,1,tcp
54.13204002380371,other,372,213,0,0,0,1,1,1,1,1,1,tcp
25.74148201942444,other,9293,766839,1,2,2,1,2,2,0,1,1,tcp
25.742813110351562,other,9293,766899,1,2,2,1,2,24,0,1,1,tcp
57.188547134399414,other,7498,149085,0,0,0,1,1,1,1,1,1,tcp
57.196091175079346,other,7498,149248,0,0,0,1,1,24,0,1,1,tcp
57.19757318496704,other,7498,150762,0,0,0,1,1,24,0,1,1,tcp
57.19759702682495,other,7552,150762,0,0,0,1,1,1,1,1,1,tcp
57.19942116737366,other,7552,152276,0,0,0,1,1,24,0,1,1,tcp
57.19963216781616,other,7552,153790,0,0,0,1,1,24,0,1,1,tcp
57.19966506958008,other,7606,153790,0,0,0,1,1,1,1,1,1,tcp
57.20004105567932,other,7606,155304,0,0,0,1,1,24,0,1,1,tcp
57.20337700843811,other,7606,156818,0,0,0,1,1,24,0,1,1,tcp
57.20346117019653,other,7660,156818,0,0,0,1,1,1,1,1,1,tcp
57.203660011291504,other,7660,159792,0,0,0,1,1,24,0,1,1,tcp
57.20366716384888,other,7714,159792,0,0,0,1,1,1,1,1,1,tcp
57.20422410964966,other,7714,161306,0,0,0,1,1,24,0,1,1,tcp
57.205026149749756,other,7714,162820,0,0,0,1,1,24,0,1,1,tcp
57.20503902435303,other,7768,162820,0,0,0,1,1,1,1,1,1,tcp
57.207159996032715,other,7768,164034,0,0,0,1,1,24,0,1,1,tcp
57.20900201797485,other,7768,165548,0,0,0,1,1,24,0,1,1,tcp
57.20902895927429,other,7822,165548,0,0,0,1,1,1,1,1,1,tcp
57.209532022476196,other,7822,167062,0,0,0,1,1,24,0,1,1,tcp
57.21076416969299,other,7822,168576,0,0,0,1,1,24,0,1,1,tcp
57.21079111099243,other,7876,168576,0,0,0,1,1,1,1,1,1,tcp
57.21144413948059,other,7876,170090,0,0,0,1,1,24,0,1,1,tcp
57.21253299713135,other,7876,171604,0,0,0,1,1,24,0,1,1,tcp
57.21255111694336,other,7930,171604,0,0,0,1,1,1,1,1,1,tcp
57.21301603317261,other,7930,173118,0,0,0,1,1,24,0,1,1,tcp
57.21398901939392,other,7930,174632,0,0,0,1,1,24,0,1,1,tcp
57.21400213241577,other,7984,174632,0,0,0,1,1,1,1,1,1,tcp
57.21435904502869,other,7984,176146,0,0,0,1,1,24,0,1,1,tcp
57.21542310714722,other,7984,177660,0,0,0,1,1,24,0,1,1,tcp
57.21543598175049,other,8038,177660,0,0,0,1,1,1,1,1,1,tcp
57.21583414077759,other,8038,179174,0,0,0,1,1,24,0,1,1,tcp
57.21882510185242,other,8038,180688,0,0,0,1,1,24,0,1,1,tcp
57.219444036483765,other,8092,180688,0,0,0,1,1,1,1,1,1,tcp
57.21957516670227,other,8092,183662,0,0,0,1,1,24,0,1,1,tcp
57.220009088516235,other,8146,183662,0,0,0,1,1,1,1,1,1,tcp
57.22032308578491,other,8146,185176,0,0,0,1,1,24,0,1,1,tcp
57.22137808799744,other,8146,186690,0,0,0,1,1,24,0,1,1,tcp
57.22139000892639,other,8200,186690,0,0,0,1,1,1,1,1,1,tcp
57.221734046936035,other,8200,188204,0,0,0,1,1,24,0,1,1,tcp
57.22273516654968,other,8200,189718,0,0,0,1,1,24,0,1,1,tcp
57.2227520942688,other,8254,189718,0,0,0,1,1,1,1,1,1,tcp
57.223440170288086,other,8254,191232,0,0,0,1,1,24,0,1,1,tcp
57.22523212432861,other,8254,192746,0,0,0,1,1,24,0,1,1,tcp
57.225260972976685,other,8308,192746,0,0,0,1,1,1,1,1,1,tcp
57.22563695907593,other,8308,194260,0,0,0,1,1,24,0,1,1,tcp
57.22633695602417,other,8308,195774,0,0,0,1,1,24,0,1,1,tcp
57.22634696960449,other,8362,195774,0,0,0,1,1,1,1,1,1,tcp
57.226654052734375,other,8362,197288,0,0,0,1,1,24,0,1,1,tcp
57.2286741733551,other,8362,198802,0,0,0,1,1,24,0,1,1,tcp
57.22869396209717,other,8416,198802,0,0,0,1,1,1,1,1,1,tcp
57.229026079177856,other,8416,201776,0,0,0,1,1,24,0,1,1,tcp
57.229191064834595,other,8470,201776,0,0,0,1,1,1,1,1,1,tcp
57.22992014884949,other,8470,203290,0,0,0,1,1,24,0,1,1,tcp
57.23333811759949,other,8470,204804,0,0,0,1,1,24,0,1,1,tcp
57.23339605331421,other,8524,204804,0,0,0,1,1,1,1,1,1,tcp
57.233551025390625,other,8524,206318,0,0,0,1,1,24,0,1,1,tcp
57.233556032180786,other,8524,207832,0,0,0,1,1,24,0,1,1,tcp
57.233575105667114,other,8578,207832,0,0,0,1,1,1,1,1,1,tcp
57.23388409614563,other,8578,209346,0,0,0,1,1,24,0,1,1,tcp
57.23933696746826,other,8578,210860,0,0,0,1,1,24,0,1,1,tcp
57.23935413360596,other,8632,210860,0,0,0,1,1,1,1,1,1,tcp
57.23994517326355,other,8632,212374,0,0,0,1,1,24,0,1,1,tcp
57.24220108985901,other,8632,213888,0,0,0,1,1,24,0,1,1,tcp
57.24222207069397,other,8686,213888,0,0,0,1,1,1,1,1,1,tcp
57.24254012107849,other,8686,218322,0,0,0,1,1,24,0,1,1,tcp
57.2425491809845,other,8740,218322,0,0,0,1,1,1,1,1,1,tcp
57.24354696273804,other,8740,218726,0,0,0,1,1,24,0,1,1,tcp
57.287086963653564,other,8794,218726,0,0,0,1,1,1,1,1,1,tcp
57.288114070892334,other,8794,219854,0,0,0,1,1,24,0,1,1,tcp
57.2884840965271,other,8848,219854,0,0,0,1,1,1,1,1,1,tcp
57.28881001472473,other,8941,219854,0,0,0,1,1,1,1,1,1,tcp
26.948859214782715,other,10524,766899,1,2,2,1,2,2,0,1,1,tcp
26.95888614654541,other,10524,771333,1,2,2,1,2,24,0,1,1,tcp
26.958962202072144,other,10578,771333,1,2,2,1,2,2,0,1,1,tcp
26.96215510368347,other,10578,772639,1,2,2,1,2,24,0,1,1,tcp
26.962189197540283,other,10632,772639,1,2,2,1,2,2,0,1,1,tcp
26.962594032287598,other,10632,777073,1,2,2,1,2,24,0,1,1,tcp
26.962608098983765,other,10686,777073,1,2,2,1,2,2,0,1,1,tcp
26.963340044021606,other,10686,778587,1,2,2,1,2,24,0,1,1,tcp
26.963351011276245,other,10740,778587,1,2,2,1,2,2,0,1,1,tcp
26.96375799179077,other,10740,785941,1,2,2,1,2,24,0,1,1,tcp
26.963767051696777,other,10794,785941,1,2,2,1,2,2,0,1,1,tcp
26.965102195739746,other,10794,787455,1,2,2,1,2,24,0,1,1,tcp
26.965116024017334,other,10848,787455,1,2,2,1,2,2,0,1,1,tcp
26.965476036071777,other,10848,794809,1,2,2,1,2,24,0,1,1,tcp
26.965484142303467,other,10902,794809,1,2,2,1,2,2,0,1,1,tcp
26.966778993606567,other,10902,795491,1,2,2,1,2,24,0,1,1,tcp
26.966792106628418,other,10956,795491,1,2,2,1,2,2,0,1,1,tcp
26.96790909767151,other,10956,802845,1,2,2,1,2,24,0,1,1,tcp
26.967936038970947,other,11010,802845,1,2,2,1,2,2,0,1,1,tcp
26.96928906440735,other,11010,804047,1,2,2,1,2,24,0,1,1,tcp
26.969301223754883,other,11064,804047,1,2,2,1,2,2,0,1,1,tcp
26.97170615196228,other,11064,814321,1,2,2,1,2,24,0,1,1,tcp
26.971724033355713,other,11118,814321,1,2,2,1,2,2,0,1,1,tcp
26.9726881980896,other,11118,815419,1,2,2,1,2,24,0,1,1,tcp
26.97269916534424,other,11172,815419,1,2,2,1,2,2,0,1,1,tcp
57.484419107437134,other,8941,219914,0,0,0,1,1,24,0,1,1,tcp
26.977133989334106,other,11172,830073,1,2,2,1,2,24,0,1,1,tcp
26.977161169052124,other,11226,830073,1,2,2,1,2,2,0,1,1,tcp
